pair_id	case_id	variant	query_text	article_id	article_title	article_text	llm_label	kuhperdata_book
H014	case_014	humanized	Istri saya sudah meninggal, sekarang saya ingin menjadi wali untuk anak saya yang masih kecil agar bisa menjual tanah warisan demi biaya sekolahnya, apakah saya sudah memenuhi syarat?	394	Pasal 394	Pasal 394: Bila wali hendak menjual barang-barang tak bergerak, maka surat permohonan yang diajukan oleh wali harus dilampiri sebuah daftar segala harta kekayaan anak belum dewasa dan dalam daftar itu harus disebutkan barang-barang yang hendak dijual. Pengadilan Negeri berwenang untuk mengizinkan penjualan barang-barang itu, baik barang-barang yang ditunjuk maupun barang-barang lain, yang menurut pertimbangan Pengadilan Negeri penjualan barang-barang itu tidak menimbulkan begitu banyak kerugian bagi anak belum dewasa.	RELEVAN	Buku I (Orang)
S014	case_014	summarized	Seorang pemilik hutang menagih sisa uang pinjaman kepada koperasi dan ketua pengurusnya setelah aset ruko sebagai jaminan diserahkan, namun koperasi dan pengurus menyangkal kewajiban pribadi ketua dan menganggap hutang sudah lunas karena penyerahan aset tersebut.	394	Pasal 394	Pasal 394: Bila wali hendak menjual barang-barang tak bergerak, maka surat permohonan yang diajukan oleh wali harus dilampiri sebuah daftar segala harta kekayaan anak belum dewasa dan dalam daftar itu harus disebutkan barang-barang yang hendak dijual. Pengadilan Negeri berwenang untuk mengizinkan penjualan barang-barang itu, baik barang-barang yang ditunjuk maupun barang-barang lain, yang menurut pertimbangan Pengadilan Negeri penjualan barang-barang itu tidak menimbulkan begitu banyak kerugian bagi anak belum dewasa.	RELEVAN	Buku I (Orang)
H015	case_015	humanized	Saya bingung, kalau rumah tangga sudah tidak harmonis dan tujuan hidup bersama tidak tercapai, apakah saya bisa mengajukan cerai?	515	Pasal 515	Pasal 515: Istilah 'mebel' atau 'perabotan rumah tangga' meliputi segala sesuatu yang menurut pasal yang lalu termasuk dalam istilah 'perkakas rumah', kecuali kuda dan ternak lain, kereta dan perlengkapannya, batu permata, buku dan tulisan, gambar, pigura, lukisan, patung, pening peringatan, perkakas ilmu alam dan ilmu pengetahuan, barang berharga dan barang peli lainnya, pakaian pribadi, senjata, gandum, anggur, dan barang keperluan hidup lainnya.	TIDAK_RELEVAN	Buku II (Benda)
S015	case_015	summarized	Seorang ibu mengajukan permohonan penetapan perwalian setelah suaminya meninggal dunia, demi menjual sebidang tanah milik bersama mereka yang masih memiliki sisa hutang kredit. Tujuannya adalah untuk melunasi sisa hutang dan memenuhi kebutuhan hidup serta pendidikan anak perempuannya yang masih berusia 7 tahun. Hakim mengabulkan permohonan tersebut dengan menetapkan ibu sebagai wali yang berhak mewakili anak dalam menjual tanah demi kepentingan anak, mengingat anak belum dewasa dan tidak memiliki orang tua lagi yang hidup.	515	Pasal 515	Pasal 515: Istilah 'mebel' atau 'perabotan rumah tangga' meliputi segala sesuatu yang menurut pasal yang lalu termasuk dalam istilah 'perkakas rumah', kecuali kuda dan ternak lain, kereta dan perlengkapannya, batu permata, buku dan tulisan, gambar, pigura, lukisan, patung, pening peringatan, perkakas ilmu alam dan ilmu pengetahuan, barang berharga dan barang peli lainnya, pakaian pribadi, senjata, gandum, anggur, dan barang keperluan hidup lainnya.	TIDAK_RELEVAN	Buku II (Benda)
H016	case_016	humanized	Saya punya tanah warisan dari nenek yang dihibahkan ke ayah saya, tapi sekarang ada orang lain yang bikin sertifikat atas nama mereka dan malah mengklaim itu miliknya, apa yang harus saya lakukan?	529	Pasal 529	Pasal 529: Yang dimaksud dengan besit adalah kedudukan menguasai atau menikmati suatu barang yang ada dalam kekuasaan seseorang secara pribadi atau dengan perantaraan orang lain, seakan-akan barang itu miliknya sendiri.	RELEVAN	Buku II (Benda)
S016	case_016	summarized	Seorang pemilik bank swasta memberikan pinjaman uang kepada seorang nasabah yang dijamin dengan sertifikat tanah. Nasas tersebut gagal membayar cicilan secara rutin meskipun telah menerima beberapa kali peringatan untuk melunasi hutangnya. Setelah ditolak membayar, bank mengajukan tuntutan untuk melunasi sisa hutang pokok, bunga, dan denda yang menumpuk, namun permohonan untuk menyita jaminan tanah ditolak karena prosedur yang tidak lengkap.	529	Pasal 529	Pasal 529: Yang dimaksud dengan besit adalah kedudukan menguasai atau menikmati suatu barang yang ada dalam kekuasaan seseorang secara pribadi atau dengan perantaraan orang lain, seakan-akan barang itu miliknya sendiri.	RELEVAN	Buku II (Benda)
H017	case_017	humanized	Suami saya sering marah-marah dan tidak menghargai saya, sampai akhirnya saya harus pindah rumah karena tidak bisa lagi hidup bersama. Apakah saya bisa bercerai kalau suami tidak mau datang ke pengadilan?	19	Pasal 19	Pasal 19: Niat itu dibuktikan dengan menyampaikan pernyataan kepada Kepala Pemerintahan, baik di tempat yang ditinggalkan, maupun di tempat tujuan pindah rumah kediaman. Bila tidak ada pernyataan, maka bukti tentang adanya niat itu harus disimpulkan dari keadaan-keadaannya.	RELEVAN	Buku I (Orang)
S017	case_017	summarized	Seorang individu meninggalkan tempat tinggalnya untuk waktu yang lama tanpa memberikan kuasa kepada siapa pun untuk mengurus urusan dan kepentingannya. Karena keadaan sangat memerlukan pengelolaan atas harta kekayaannya, pihak keluarga yang berkepentingan meminta agar seseorang dari keluarga sedarah ditunjuk untuk mengelola barang-barang dan membela hak-hak individu tersebut selama ia tidak hadir.	19	Pasal 19	Pasal 19: Niat itu dibuktikan dengan menyampaikan pernyataan kepada Kepala Pemerintahan, baik di tempat yang ditinggalkan, maupun di tempat tujuan pindah rumah kediaman. Bila tidak ada pernyataan, maka bukti tentang adanya niat itu harus disimpulkan dari keadaan-keadaannya.	RELEVAN	Buku I (Orang)
H018	case_018	humanized	Saya punya hutang ke teman yang sudah saya akui lewat surat, tapi sekarang dia menuntut saya bayar sisa uang plus denda karena saya telat bayar, apa yang harus saya lakukan?	82	Pasal 82	Pasal 82: Jika terjadi pelanggaran oleh Pegawai Catatan Sipil atas ketentuan-ketentuan dalam bab ini, maka selama hal itu tidak diatur dalam aturan undang-undang hukum pidana, para Pegawai itu boleh dihukum oleh Pengadilan Negeri dengan denda uang yang tidak melebihi seratus rupiah, tanpa mengurangi hak pihak-pihak yang berkepentingan untuk menuntut ganti rugi, bila ada alasan untuk itu.	TIDAK_RELEVAN	Buku I (Orang)
S018	case_018	summarized	Seorang pemilik hutang menerima fasilitas kredit dengan jangka waktu panjang dan menyerahkan sebidang tanah miliknya sebagai jaminan pelunasan. Namun, karena pemilik hutang gagal membayar angsuran secara rutin sesuai jadwal yang disepakati, maka seluruh kewajiban hutang menjadi jatuh tempo sekaligus. Akibatnya, pihak pemberi hutang berhak menjual tanah jaminan tersebut melalui proses lelang untuk menutupi sisa hutang yang belum dibayar.	82	Pasal 82	Pasal 82: Jika terjadi pelanggaran oleh Pegawai Catatan Sipil atas ketentuan-ketentuan dalam bab ini, maka selama hal itu tidak diatur dalam aturan undang-undang hukum pidana, para Pegawai itu boleh dihukum oleh Pengadilan Negeri dengan denda uang yang tidak melebihi seratus rupiah, tanpa mengurangi hak pihak-pihak yang berkepentingan untuk menuntut ganti rugi, bila ada alasan untuk itu.	TIDAK_RELEVAN	Buku I (Orang)
H019	case_019	humanized	Kenapa nama ibu saya di akta kelahiran beda sama di KTP dan KK sih? Saya mau perbaiki supaya urusannya lancar, tapi butuh bukti yang valid.	1808	Pasal 1808	Pasal 1808: Pemberi kuasa wajib mengembalikan persekot dan biaya yang telah dikeluarkan oleh penerima kuasa untuk melaksanakan kuasanya, begitu pula membayar upahnya bila tentang hal ini telah diadakan perjanjian. Jika penerima kuasa tidak melakukan suatu kelalaian, maka pemberi kuasa tidak dapat menghindarkan diri dari kewajiban mengembalikan persekot dan biaya serta membayar upah tersebut di atas, sekalipun penerima kuasa tidak berhasil dalam urusannya itu.	TIDAK_RELEVAN	Buku III (Perikatan)
S019	case_019	summarized	Seorang individu mengalami kendala dalam mengurus dokumen kependudukan karena nama ayahnya tercatat salah pada akta kelahirannya. Individu tersebut berupaya memperbaiki kesalahan pencatatan tersebut agar sesuai dengan dokumen pernikahan orang tuanya, dengan menghadirkan saksi untuk menguatkan dalil bahwa nama yang benar adalah sesuai dengan akta nikah, demi kelancaran administrasi hukum pribadinya.	1808	Pasal 1808	Pasal 1808: Pemberi kuasa wajib mengembalikan persekot dan biaya yang telah dikeluarkan oleh penerima kuasa untuk melaksanakan kuasanya, begitu pula membayar upahnya bila tentang hal ini telah diadakan perjanjian. Jika penerima kuasa tidak melakukan suatu kelalaian, maka pemberi kuasa tidak dapat menghindarkan diri dari kewajiban mengembalikan persekot dan biaya serta membayar upah tersebut di atas, sekalipun penerima kuasa tidak berhasil dalam urusannya itu.	TIDAK_RELEVAN	Buku III (Perikatan)
H020	case_020	humanized	Saya punya masalah, suami saya menjual tanah yang seharusnya jadi milik bersama kita tanpa izin saya, dan sekarang saya bingung cara memperbaikinya?	124	Pasal 124	Pasal 124: Hanya suami saja yang boleh mengurus harta bersama itu. Dia boleh menjualnya, memindahtangankannya dan membebaninya tanpa bantuan isterinya, kecuali dalam hal yang diatur dalam Pasal 140. Dia tidak boleh memberikan harta bersama sebagai hibah antara mereka yang sama-sama masih hidup, baik barang-barang tak bergerak maupun keseluruhannya atau suatu bagian atau jumlah yang tertentu dan barang-barang bergerak, bila bukan kepada anak-anak yang lahir dan perkawinan mereka, untuk memberi suatu kedudukan. Bahkan dia tidak boleh menetapkan ketentuan dengan cara hibah mengenai sesuatu barang yang khusus, bila dia memperuntukkan untuk dirinya hak pakai hasil dari barang itu.	RELEVAN	Buku I (Orang)
S020	case_020	summarized	Seorang istri mengajukan sengketa terhadap suaminya yang secara sepihak mengalihkan hak atas dua bidang tanah yang merupakan harta bersama mereka kepada pihak ketiga tanpa persetujuan istri. Meskipun suami akhirnya mengakui adanya akta pengalihan tersebut, istri merasa dirugikan karena kehilangan hak atas aset bersama yang seharusnya tidak boleh dijual tanpa kesepakatan bersama. Sengketa ini berpusat pada keabsahan perjanjian jual beli yang dilakukan tanpa persetujuan salah satu pihak dalam harta bersama serta tuntutan ganti rugi akibat perbuatan tersebut.	124	Pasal 124	Pasal 124: Hanya suami saja yang boleh mengurus harta bersama itu. Dia boleh menjualnya, memindahtangankannya dan membebaninya tanpa bantuan isterinya, kecuali dalam hal yang diatur dalam Pasal 140. Dia tidak boleh memberikan harta bersama sebagai hibah antara mereka yang sama-sama masih hidup, baik barang-barang tak bergerak maupun keseluruhannya atau suatu bagian atau jumlah yang tertentu dan barang-barang bergerak, bila bukan kepada anak-anak yang lahir dan perkawinan mereka, untuk memberi suatu kedudukan. Bahkan dia tidak boleh menetapkan ketentuan dengan cara hibah mengenai sesuatu barang yang khusus, bila dia memperuntukkan untuk dirinya hak pakai hasil dari barang itu.	RELEVAN	Buku I (Orang)
H021	case_021	humanized	Anak saya masih di bawah umur dan belum pernah menikah, jadi saya butuh izin resmi untuk menjual tanah warisan mereka demi biaya sekolah dan hutang, apakah ini sah?	309	Pasal 309	Pasal 309: Dia tidak boleh memindahtangankan barang-barang anak-anaknya yang masih di bawah umur, kecuali dengan mengindahkan peraturan-peraturan yang diatur dalam Bab XV Buku Pertama mengenai pemindahtanganan barang-barang kepunyaan anak-anak di bawah umur.	RELEVAN	Buku I (Orang)
S021	case_021	summarized	Seorang pemilik rumah yang memiliki hutang kepada sebuah bank mengalami kesulitan keuangan sehingga gagal membayar cicilan secara teratur. Bank kemudian memberikan peringatan berulang kali namun hutang tetap tidak dilunasi. Setelah upaya menjual rumah secara mandiri gagal, bank melakukan lelang eksekusi atas rumah tersebut. Rumah akhirnya terjual pada lelang kedua dengan harga yang jauh lebih rendah dibandingkan nilai pasar yang pernah dinilai sebelumnya. Pemilik rumah merasa harga tersebut tidak adil dan mengajukan tuntutan untuk membatalkan lelang serta menuntut adanya tindakan melawan hukum, namun hakim menolak gugatan tersebut karena proses lelang dianggap sah sesuai prosedur yang berlaku dan harga ditentukan berdasarkan nilai likuidasi yang berlaku saat itu.	309	Pasal 309	Pasal 309: Dia tidak boleh memindahtangankan barang-barang anak-anaknya yang masih di bawah umur, kecuali dengan mengindahkan peraturan-peraturan yang diatur dalam Bab XV Buku Pertama mengenai pemindahtanganan barang-barang kepunyaan anak-anak di bawah umur.	RELEVAN	Buku I (Orang)
H022	case_022	humanized	Saya punya dua anak, satu sudah mandiri dan satu lagi masih kecil yang butuh biaya kuliah di luar negeri, tapi suami saya sering berselingkuh dan tidak mau tinggal serumah lagi, bagaimana cara saya mengurus hak anak saya ini?	207	Pasal 207	Pasal 207: Gugatan perceraian perkawinan harus diajukan kepada Pengadilan Negeri yang di daerah hukumnya si suami mempunyai tempat tinggal pokok, pada waktu memajukan permohonan termaksud dalam Pasal 831 Reglemen Acara Perdata atau tempat tinggal yang sebenarnya bila tidak mempunyai tempat tinggal pokok. Jika pada waktu mengajukan surat permohonan tersebut di atas si suami tidak mempunyai tempat tinggal pokok atau tempat tinggal yang sesungguhnya di Indonesia, maka gugatan itu harus diajukan kepada Pengadilan Negeri tempat kediaman si isteri yang sebenarnya.	RELEVAN	Buku I (Orang)
S022	case_022	summarized	Seorang pria bernama Rudi hidup bersama seorang wanita bernama Bong Siat Yin tanpa ikatan perkawinan sah hingga wanita tersebut meninggal dunia. Selama hidup bersama, Rudi membiayai kehidupan dan pengobatan wanita tersebut serta anak-anaknya. Saat wanita tersebut meninggal, ia membuat wasiat yang menunjuk Rudi sebagai pelaksana wasiat dan pengasuh anak, serta memberikan bagian warisan kepada anak dari hubungan tersebut, namun mengecualikan anak-anak dari perkawinan sebelumnya. Anak-anak dari perkawinan sebelumnya kemudian mengajukan gugatan, mengklaim bahwa wasiat tersebut dibuat secara melawan hukum karena wanita tersebut sedang sakit keras dan tidak mampu berpikir jernih, serta menuntut pembatalan wasiat dan pengembalian harta warisan agar mereka mendapatkan bagian mutlak sesuai hak waris mereka. Pengadilan kemudian memeriksa apakah wasiat tersebut sah atau batal demi hukum dan menentukan pembagian harta warisan yang tepat.	207	Pasal 207	Pasal 207: Gugatan perceraian perkawinan harus diajukan kepada Pengadilan Negeri yang di daerah hukumnya si suami mempunyai tempat tinggal pokok, pada waktu memajukan permohonan termaksud dalam Pasal 831 Reglemen Acara Perdata atau tempat tinggal yang sebenarnya bila tidak mempunyai tempat tinggal pokok. Jika pada waktu mengajukan surat permohonan tersebut di atas si suami tidak mempunyai tempat tinggal pokok atau tempat tinggal yang sesungguhnya di Indonesia, maka gugatan itu harus diajukan kepada Pengadilan Negeri tempat kediaman si isteri yang sebenarnya.	RELEVAN	Buku I (Orang)
H023	case_023	humanized	Saya sewa rumah 30 tahun tapi pemiliknya malah nyewain ke orang lain tanpa izin, apa yang harus saya lakukan?	42	Pasal 42	Pasal 42: Anak sah yang telah dewasa, tetapi belum genap tiga puluh tahun, juga wajib untuk memohon izin bapak dan ibunya untuk melakukan perkawinan. Bila ia tidak memperoleh izin itu, Ia boleh memohon perantaraan Pengadilan Negeri tempat tinggalnya dan dalam hal itu harus diindahkan ketentuan-ketentuan dalam pasal-pasal berikut.	TIDAK_RELEVAN	Buku I (Orang)
S023	case_023	summarized	Seorang pembeli tanah mengajukan tuntutan ganti rugi kepada penjual karena penjual membatalkan perjanjian jual beli dua bidang tanah di Bali setelah pembeli mengklaim telah melunasi pembayaran. Penjual membantah dengan menyatakan bahwa perjanjian tersebut cacat karena dibuat berdasarkan kuasa yang palsu dan tidak sah, serta bahwa pihak yang seharusnya bertanggung jawab atas kesalahan administrasi pertanahan bukanlah penjual melainkan instansi pertanahan setempat. Selain itu, penjual juga menuduh pembeli tidak melakukan kehati-hatian yang cukup. Namun, tuntutan pembeli akhirnya ditolak karena terdapat kesalahan dalam penentuan pihak yang digugat, sehingga pemeriksaan mengenai substansi sengketa tidak dapat dilanjutkan.	42	Pasal 42	Pasal 42: Anak sah yang telah dewasa, tetapi belum genap tiga puluh tahun, juga wajib untuk memohon izin bapak dan ibunya untuk melakukan perkawinan. Bila ia tidak memperoleh izin itu, Ia boleh memohon perantaraan Pengadilan Negeri tempat tinggalnya dan dalam hal itu harus diindahkan ketentuan-ketentuan dalam pasal-pasal berikut.	TIDAK_RELEVAN	Buku I (Orang)
H024	case_024	humanized	Saya punya tanah warisan yang sudah saya kelola bertahun-tahun, tapi tiba-tiba ada perusahaan lain yang datang mengklaim itu miliknya dan bikin surat izin pakai tanah, sampai saya nggak bisa pakai tanah sendiri dan rugi besar, apa yang harus saya lakukan?	834	Pasal 834	Pasal 834: Ahli waris berhak mengajukan gugatan untuk memperoleh warisannya terhadap semua orang yang memegang besit atas seluruh atau sebagian warisan itu dengan alas hak ataupun tanpa alas hak, demikian pula terhadap mereka yang dengan licik telah menghentikan besitnya. Dia boleh mengajukan gugatan itu untuk seluruh warisan bila ia adalah satu-satunya ahli waris, atau hanya untuk sebagian bila ada ahli waris lain. Gugatan itu bertujuan untuk menuntut supaya diserahkan apa saja yang dengan alas hak apa pun ada dalam warisan itu, beserta segala penghasilan, pendapatan dan ganti rugi, menurut peraturan-peraturan yang termaktub dalam	RELEVAN	Buku II (Benda)
S024	case_024	summarized	Seorang pihak berutang kepada pihak lain berdasarkan perjanjian tertulis yang disepakati pada Juni 2024, dengan kewajiban melunasi total Rp450 juta plus kompensasi hingga September 2024. Namun, pihak berutang gagal melunasi sesuai jadwal meskipun telah mengakui hutang dan mengirimkan surat pengakuan ingkar janji, sehingga pihak yang berpiutang menuntut pelunasan hutang pokok dan kompensasi yang telah jatuh tempo.	834	Pasal 834	Pasal 834: Ahli waris berhak mengajukan gugatan untuk memperoleh warisannya terhadap semua orang yang memegang besit atas seluruh atau sebagian warisan itu dengan alas hak ataupun tanpa alas hak, demikian pula terhadap mereka yang dengan licik telah menghentikan besitnya. Dia boleh mengajukan gugatan itu untuk seluruh warisan bila ia adalah satu-satunya ahli waris, atau hanya untuk sebagian bila ada ahli waris lain. Gugatan itu bertujuan untuk menuntut supaya diserahkan apa saja yang dengan alas hak apa pun ada dalam warisan itu, beserta segala penghasilan, pendapatan dan ganti rugi, menurut peraturan-peraturan yang termaktub dalam	RELEVAN	Buku II (Benda)
H025	case_025	humanized	Saya bingung, kalau saya cuma kasih kuasa ke diri sendiri buat ngurusin masalah rumah, kenapa malah dianggap salah dan bikin semua usaha saya sia-sia?	1060	Pasal 1060	Pasal 1060: Orang yang telah menolak warisan sekali-kali tidak dapat diwakili dengan penggantian ahli waris bila ia itu satu-satunya ahli waris dalam derajatnya, atau bila semua ahli waris menolak warisannya, maka anak-anak mereka menjadi ahli waris karena diri mereka sendiri dan mewarisi bagian yang sama.	TIDAK_RELEVAN	Buku II (Benda)
S025	case_025	summarized	Seorang pekerja yang dipekerjakan sejak 1993 di perusahaan milik keluarga iparnya tinggal di rumah harta bersama keluarga tersebut sejak tahun 1993. Setelah melakukan renovasi rumah secara pribadi dan kemudian menandatangani perjanjian sewa menyewa resmi pada tahun 2021 untuk jangka waktu 10 tahun, pekerja tersebut dipecat pada Mei 2022. Pemilik rumah kemudian mengirimkan surat peringatan dan melaporkan pekerja ke kepolisian untuk memaksanya mengosongkan rumah, padahal menurut perjanjian sewa pekerja masih memiliki hak tinggal hingga tahun 2031. Hakim akhirnya menyatakan bahwa tindakan pemilik rumah tersebut melanggar hukum dan memerintahkan pembayaran ganti rugi yang mencakup nilai sewa dan biaya renovasi.	1060	Pasal 1060	Pasal 1060: Orang yang telah menolak warisan sekali-kali tidak dapat diwakili dengan penggantian ahli waris bila ia itu satu-satunya ahli waris dalam derajatnya, atau bila semua ahli waris menolak warisannya, maka anak-anak mereka menjadi ahli waris karena diri mereka sendiri dan mewarisi bagian yang sama.	TIDAK_RELEVAN	Buku II (Benda)
H026	case_026	humanized	Saya punya tanah warisan dari istri yang sudah meninggal, tapi anak saya yang masih 15 tahun belum bisa mengurus sendiri, bagaimana cara saya menjual tanah itu untuk biaya sekolah dan hidup mereka tanpa melanggar aturan?	1787	Pasal 1787	Pasal 1787: Penerima bunga tidak dapat menagih bunga yang sudah harus dibayar selain dengan menyatakan bahwa orang yang atas dirinya telah diperjanjikan bunga cagak hidup itu masih hidup.	TIDAK_RELEVAN	Buku III (Perikatan)
S026	case_026	summarized	Seorang ayah mengajukan permohonan penetapan perwalian kepada pengadilan setelah kematian istrinya, dengan tujuan untuk mendapatkan izin menjual rumah dan tanah warisan milik keluarga. Tujuannya adalah untuk menopang ekonomi keluarga yang memiliki dua anak belum dewasa. Pengadilan mengabulkan permohonan tersebut dengan menetapkan ayah sebagai wali dan memberikan izin khusus untuk menjual aset-aset tersebut.	1787	Pasal 1787	Pasal 1787: Penerima bunga tidak dapat menagih bunga yang sudah harus dibayar selain dengan menyatakan bahwa orang yang atas dirinya telah diperjanjikan bunga cagak hidup itu masih hidup.	TIDAK_RELEVAN	Buku III (Perikatan)
H027	case_027	humanized	Saya punya anak kecil yang belum dewasa, tapi saya butuh uang untuk biaya hidup keluarga, bolehkah saya menjual tanah warisan ayah saya tanpa izin pengadilan?	396	Pasal 396	Pasal 396: Pengadilan Negeri boleh mengizinkan penjualan di bawah tangan suatu barang tak bergerak dalam hal-hal yang luar biasa dan bila kepentingan anak belum dewasa menghendakinya. Izin itu tidak akan diberikan, kecuali atas permintaan wali yang harus disertai alasan-alasannya dan dengan persetujuan bersama dari wali pengawas dan keluarga sedarah atau semenda. Bila keluarga sedarah atau semenda tidak semua datang menghadap atas panggilan, maka cukup persetujuan bersama dari mereka yang datang. Barang tidak bergerak itu tidak boleh dijual dengan harga yang lebih rendah dari harga yang sebelum pemberian izin telah ditaksir oleh tiga orang ahli yang diangkat oleh Pengadilan Negeri.	RELEVAN	Buku I (Orang)
S027	case_027	summarized	Seorang pemilik tanah yang memiliki hutang kepada sebuah bank mengalami kerugian besar karena tanahnya yang dijadikan jaminan di lelang dan beralih kepemilikan kepada pihak ketiga. Bank telah mengirimkan surat peringatan untuk melunasi hutang, namun pemilik tanah tidak melunasinya hingga batas waktu yang ditentukan, sehingga bank berhak melakukan eksekusi berdasarkan perjanjian yang telah dibuat sebelumnya. Namun, pemilik tanah merasa dirugikan karena menganggap proses lelang tersebut tidak transparan dan dilakukan dengan cara yang tidak sesuai kesepakatan, sehingga ia mengajukan tuntutan untuk membatalkan proses tersebut dan mendapatkan kembali hak atas tanahnya.	396	Pasal 396	Pasal 396: Pengadilan Negeri boleh mengizinkan penjualan di bawah tangan suatu barang tak bergerak dalam hal-hal yang luar biasa dan bila kepentingan anak belum dewasa menghendakinya. Izin itu tidak akan diberikan, kecuali atas permintaan wali yang harus disertai alasan-alasannya dan dengan persetujuan bersama dari wali pengawas dan keluarga sedarah atau semenda. Bila keluarga sedarah atau semenda tidak semua datang menghadap atas panggilan, maka cukup persetujuan bersama dari mereka yang datang. Barang tidak bergerak itu tidak boleh dijual dengan harga yang lebih rendah dari harga yang sebelum pemberian izin telah ditaksir oleh tiga orang ahli yang diangkat oleh Pengadilan Negeri.	RELEVAN	Buku I (Orang)
H028	case_028	humanized	Saya bingung, kenapa tanah warisan orang tua saya malah jadi milik kakak saya dan dia sudah jual ke orang lain, padahal kami belum pernah dibagi warisannya?	1458	Pasal 1458	Pasal 1458: Jual beli dianggap telah terjadi antara kedua belah pihak, segera setelah orang-orang itu mencapai kesepakatan tentang barang tersebut beserta harganya, meskipun barang itu belum diserahkan dan harganya belum dibayar.	RELEVAN	Buku III (Perikatan)
S028	case_028	summarized	Seorang pengurus organisasi keagamaan yang sedang menjabat menuduh badan hukum induknya melakukan perbuatan melawan hukum dengan menunda audit keuangan yang seharusnya dilaksanakan, yang berakibat bentrok jadwal dengan kegiatan resmi yang telah diagendakan. Pihak induk kemudian mengeluarkan surat peringatan yang dianggap cacat, mencabut jabatan pengurus tersebut, dan menunjuk pengganti secara sepihak tanpa dasar aturan yang jelas, serta menuduh pengurus melakukan penggelapan dana tanpa bukti audit independen yang sah. Tindakan ini menyebabkan kerugian materiil berupa perpecahan organisasi dan kerugian immateril berupa luka nama baik, sementara pihak yang digugat menyanggah bahwa sengketa ini murni masalah internal organisasi yang seharusnya diselesaikan secara kekeluargaan.	1458	Pasal 1458	Pasal 1458: Jual beli dianggap telah terjadi antara kedua belah pihak, segera setelah orang-orang itu mencapai kesepakatan tentang barang tersebut beserta harganya, meskipun barang itu belum diserahkan dan harganya belum dibayar.	RELEVAN	Buku III (Perikatan)
H029	case_029	humanized	Saya punya tanah warisan yang sudah saya klaim selama puluhan tahun, tapi sekarang pihak lain mendalilkan bahwa tanah itu sudah jadi milik negara sejak lama dan saya sudah lewat batas waktu untuk menuntutnya kembali. Apakah saya benar-benar kehilangan hak saya hanya karena waktu yang sudah lewat begitu lama?	1055	Pasal 1055	Pasal 1055: Hak untuk menerima warisan lewat waktu dengan lampaunya 30 tahun, terhitung dari hari warisan itu terbuka, asalkan sebelum atau sesudah lampaunya waktu itu warisan itu telah diterima oleh orang yang karena undang-undang atau karena surat wasiat mendapat hak untuk itu; tetapi hal ini tidak mengurangi hak-hak pihak ketiga atas harta peninggalan itu, yang diperoleh berdasarkan suatu alas hak yang sah.	RELEVAN	Buku II (Benda)
S029	case_029	summarized	Seorang anak mengajukan permohonan agar ayahnya yang berusia 88 tahun dan mengalami gangguan mental serta fisik berat ditempatkan di bawah pengampuan. Ayah tersebut tidak mampu berpikir, berkomunikasi, atau melakukan aktivitas harian, sehingga memerlukan bantuan untuk mengurus hak-hak warisan dan perbuatan hukumnya. Pengadilan menyetujui permohonan ini dan menetapkan anak tersebut sebagai wali pengampu.	1055	Pasal 1055	Pasal 1055: Hak untuk menerima warisan lewat waktu dengan lampaunya 30 tahun, terhitung dari hari warisan itu terbuka, asalkan sebelum atau sesudah lampaunya waktu itu warisan itu telah diterima oleh orang yang karena undang-undang atau karena surat wasiat mendapat hak untuk itu; tetapi hal ini tidak mengurangi hak-hak pihak ketiga atas harta peninggalan itu, yang diperoleh berdasarkan suatu alas hak yang sah.	RELEVAN	Buku II (Benda)
H030	case_030	humanized	Saya punya anak kecil yang orang tuanya sudah meninggal, sekarang saya yang mengasuhnya tapi dia belum bisa jual tanah warisan karena belum punya wali, bagaimana cara legal supaya saya bisa mengurus hartanya untuk biaya hidup dan sekolahnya?	332	Pasal 332	Pasal 332: Kecuali apa yang ditentukan dalam pasal berikut, barangsiapa sehubungan dengan Bagian 8 dan 9 dalam bab ini tidak dikecualikan atau dibebaskan dari perwalian, wajib menerima perwalian tersebut. Bila orang yang diangkat menjadi wali menolak atau lalai menjalankan perwalian itu, balai harta peninggalan sebagai pengganti dan atas tanggung jawab wali, harus melakukan tindakan-tindakan sementara guna mengurus pribadi dan harta benda anak belum dewasa dengan cara seperti yang diatur dalam instruksi untuk balai harta peninggalan. Dalam hal itu wali bertanggung jawab atas tindakan-tindakan balai harta peninggalan, tanpa mengurangi tuntutan terhadapnya.	RELEVAN	Buku I (Orang)
